Name,Rating,Summary,Verified,Review
stardewkitteh,1.0 out of 5 stars,120hz screen has issues,Verified Purchase,"The screen on this phone will randomly stop accepting touch inputs and then at other points it will click when trying to scroll or scroll up when lifting your finger. Looking at online forums, this seems to be a common problem with this particular phone from Samsung. Seems like they tried to cut some corners to get the price down while still advertising the 120hz display and it didn't work out well. Not sure if it's something that can be fixed with a software update but it wasn't corrected as of the October 2020 OTA update. Not going to chance waiting around for a fix and being outside the return window. If you are experiencing odd behavior with your screen and touch sensitivity, you're not alone. Bummer as well because otherwise I loved the phone."
Pauly,5.0 out of 5 stars,Love the processor and camera!,Verified Purchase,I sold my s20 ultra and bought this. No issues so far everything works great. I now have extra money to buy something else.
Karen33,1.0 out of 5 stars,Major Touch screen issue!,Verified Purchase,"Found out my phone also has the touch screen issue others are complaining about. Tested it with Touch Screen Test app, instruction is on Youtube. Two finger swipe causes criss-cross pattern. Jittery and unresponsive swipe action when scrolling through websites. If software issue it can eventually be fixed, but not going to wait around to find out that it's a hardware issue. Returning the phone after one hour of use. Guess Samsung cut a critical corner while trying to reduce the cost of the FE version."
"

l2Top Contributor: Camping

TOP 500 REVIEWER
",TOP 500 REVIEWER,"very good phone for the price, Samsung bloatware is easier to deal with than in past years",Verified Purchase,"Now that the price on this phone has gone down to $600, it is a very good deal for the price.The Snapdragon 865 processor is more than fast enough for anything I want to do. 6GB of memory is less than some other phones in this price range, but it is still more than enough for most people.The phone feels very solid despite the plastic back. If you use any kind of case, you won't even notice the plastic back.The phone supports 25W fast charging, but for some reason they only included a 15W charger in the box. Buying the 25W charger separately is a waste of money as well as a waste of the natural resources that were used on the 15W charger. Amazon sells decent 25W fast chargers for less than $15, so cheaping out on the charger is a real lame move by Samsung. You can search Amazon for 15W chargers that support ""USB-C PPS"" mode and are UL Certified.The screen looks beautiful when you turn on the 120Hz mode. This does burn your battery more quickly, but the battery is big enough that it still lasts all day.The screen has been very responsive to me. I have read bug reports about screen glitches for some people. Samsung has already released bug fixes that hopefully have fixed this. I advise only buying this phone from an authorized dealer with no hassle returns so you don't have to worry about this bug.The phone does have a lot of Samsung bloatware. I owned a Samsung S-series phone several years ago and the bloatware was really bad then. This one is much better. You don't even need to create a Samsung account to use the phone now. Most of the Samsung bloatware (other than the camera app) won't work if you don't have a Samsung account, but if you never use it, this isn't a problem. There are several tutorials online about disabling all the bloatware if you never want to see any of it on your screen.The triple camera setup on this phone is very good for this price level. The telephone camera works great up to 3X in good light. Image quality deteriorates quickly if you zoom in past 3X or in lower lighting conditions. Telephoto cameras are getting rare in this smartphone price range, so I'm glad this phone has one. I really like using the telephoto lens for landscape and nature photography. The normal and wide angle cameras work better in lower light situations (including indoor situations), though not as good as the iphone or Google Pixel phones. Pictures do tend look more processed than with some other phone cameras. Some people like the Samsung look. Other people prefer more natural looking photos. You should try to look at sample photos before buying the phone, since you cannot completely disable the Samsung photo processing.This phone comes with Android version 10 out of the box, which is one version behind the Android version 11 that the Google Pixel phones are shipping with. Samsung promises software support with 3 version updates, but that is a little misleading since 1 of those version updates will be just to catch up with the current Android version 11. Still, 3 years of bug fixes and security patches is better than what Samsung used to offer."
Stephen D Pearl,5.0 out of 5 stars,"Finally, a (quality) Samsung phone to compete with OnePlus. (Early review - Purchased @ TMobile)",Verified Purchase,"I've been a OnePlus fan for years. I've owned a OnePlus 3, 6, and (currently) a 7t. They've always been solid phones at a solid price, undercutting the bigger players with nearly-flagship specs at mid-range prices.So why did I even consider the Samsung S20 FE if I'm so happy with the 7t?Well, I have to confess. I'm getting a $500 TMobile trade-in value on an old Google 3a I had laying around. $199 net for a brand new Samsung S series phone? Well that was too enticing not to consider.Then there's this. I wanted a true wide-angle lens and better optical zoom. For as much as I love my 7t, I've been longing for something with a little more versatility and quality in the camera stack. (Yeah, I take a lot of pictures.) The 7t's wide-angel lens isn't all that wide and the telephoto is about 1.7x, not 2x or even 3x.So if I wanted a better camera setup, why not go for one of the other S series with higher res sensors and longer zooms? Because the rest of the S20 line was out of my price range. I wanted better cameras, but I'm not insane. $1300 for the S20 Ultra and it's 4x zoom? No way. $1400 for the Note 20 Ultra with it's 5x zoom? Nuts.$699 (with MAJOR trade-in incentives) for a Samsung S20 FE with specs to rival the OnePlus 8?Now *that* was worth a look.I'm glad I looked. This may be the first time I walk away from OnePlus and land on Samsung. The jury is still out, and this is still an early review (I've only had the phone for a couple of days), but so far I'm duly impressed.Now I won't belabor pixel peeping comparisons between the various phones. Pop over to Youtube and you can find comparisons between just about every phone on the market. What I will say is simply this. For $699 the Samsung S20 FE compares extremely favorably to the OnePlus 8, not to mention the rest of the phones in the Samsung S series.So what follows is a quick rundown of the good, the bad, and the meh. I don't think there's really anything ""ugly,"" just a little ""meh.""The Good...* I've never been a fan of the Samsung ""Edge"" style screen. I always turn it off. The S20 FE has a nice, flat, vibrant screen. You get Samsung screen brilliance in a no edgy gimmicks, 6.5"" form factor. Nearly bezel-less. Oh yeah, and it does 120hz, but for battery life purposes I've dialed mine back to 60hz. I'm not a big gamer and frankly 60hz works for me.* The performance is perfectly acceptable. I've seen benchmarks that indicate Samsung isn't squeezing every ounce of power out of the Qualcomm 865, but I don't have any complaints. I can load up everything I typically run and never encounter a slow-down. (Browser, password manager, camera, news feeds, social media, etc.)* The battery life has been good so far, and I expect it to get a little better after it breaks in and Android does it's app tuning magic. I just finished my second day with about 30% left in the tank after a typical usage cycle; a TON of web browsing, a couple of Youtube videos, some social media, LOTS of messaging, a couple of calls.* <drumroll> The cameras are surprisingly solid for a phone at this price point. The 12mp wide angle sensor is poppy and vibrant with TONS of detail. It's a bona-fide wide-angle, too, unlike my OnePlus 7t that trims a few mm off the angle. The 12mp main sensor is well matched to the wide angle, producing nearly identical exposures and saturation, with plenty of detail. Sure, everyone's crazy about megapixels, but 12m is plenty for most applications and I've printed 12mp shots up to 20x30 in the past with good success. Now, the 8mp 3x optical telephoto is worth a special note. Yes, 8mp is a tad skimpy, but when you consider that other phones in the Galaxy S range (and other manufacturers) use a combination of pixel binning and AI magic to artificially create longer zooms, 8mp 3x optical is... well, it's workable. So far the results are not only usable, but quite good. At 10x the results are still usable, though I wouldn't use them for blow-ups. At 20x, detail is dropping off fast, far earlier than the ""space"" zoom on the higher end Galaxy S20 line with their higher resolution sensors. By 30x the photos are unusable for anything but... well, they're unusable. At this price point, though, the quality is quite good and I have no complaints. I'm paying half the cost versus the other Samsungs with more advanced zoom setups, so I'm getting about what I expect at this price. Oh yeah... I don't do selfies. YMMV ;) BTW... The camera software launches *faster* than the module on the Note 20 Ultra. No kidding. The bargain unit is faster than the flagship. Noticeably. Like a second or two faster. Go figure.* Memory Card slot. Why can't Apple give you expandable memory? No memory expansion on the OnePlus. Why couldn't Samsung add it to the $799 Note 20? The S20 FE has it at $699. Winning!* Oh yeah, and one bennie... I know a lot of people go bluetooth and live audio isn't as big a deal anymore. I happen to be one of those folks who likes to listen to live audio off my phone. I carry it around with me. The OnePlus 7t has always been a bit tinny for my taste, another minor annoyance. The audio on the S20 FE is actually passably rich and full. ""Passably."" This is no Bose Soundbar. It's just not annoying. ;)The Bad* Slower charging than the OnePlus 8. Come on, Samsung. You can do better than 25w charging. How can tiny little OnePlus keep beating you to the technology punch on charging?* Plastic back. Some people don't like this. I'm fine with it. I put my phones in Spigen slim cases anyway. But if you're spoiled by all-glass backs, this isn't going to win you over.* Samsung One UI. Bloatware. Irrelevant. Childish looking. Replace it with Nova Launcher, tune it to your taste, and move on. OnePlus has a clean, crisp UI and that's the way it should be. Samsung needs to grow up and get rid of One UI.* 6gig of RAM? Come on, Samsung. OnePlus routinely puts 12gig in. Now I don't need 12gig, and I've never pushed my phone to those limits, but please, it's time to grow up and beef up the RAM, even at this price point.The Meh* 5G performance is good when you can find it, but it crushes battery life. I never run it on anything but 4G. I don't need 5G. I'm not streaming 8k to my phone. I'm just using it for the typical stuff people use a smartphone for.* Please, for the love of the UNIVERSE, kill BIXBY! Bixby, Bixby, Bixby! KILL BIXBY! In the age of the Google Assistant and Alexa, it's utterly, completely useless. Why tie Bixby to a button? KILL IT! UGH!* Who puts volume buttons on the right? Seriously. If you want to create a phone for righties, the volume buttons should fall under the index finger, not the thumb. The power button goes under the thumb, as it is on this phone. This is a bizarre design choice and OnePlus gets it right. Samsung, not so much.* One thing OnePlus continues to add to their phones that nobody else on the Android side has added is a volume mute slider. I can't tell you the number of times that silly little slider has come in handy during meetings. Flip a switch. No need to open the screen. Just slide the switch. Steal the idea, Samsung. (Correction, just take inspiration from it. :) )Bottom line...This phone is a GREAT value for the price. At this price point it's in the same league as the OnePlus 8 and in some subtle ways it's a notch better. The only reason anyone would spend any more money than this would be to get gimmicks and pointless performance bumps. Save your money. Make it a Galaxy S20 FE or a OnePlus 8."
Danny C,4.0 out of 5 stars,"Cheap-o phone for sure, but still alright",Verified Purchase,"I ordered this phone when Amazon said 8gb of ram... Showed up with 6gb, and now the site has been corrected. Good phone though! The front-facing camera has a little silver ring around it that makes it super noticable, and the phone seems to get pretty hot due to the plastic back, but otherwise I'm pretty impressed with this thing."
Wesley Wood,1.0 out of 5 stars,Screen is unresponsive many times,Verified Purchase,I ordered this phone and had high hopes that it would be what I had hoped for. This phone's screen on numerous occasions has stopped working or would randomly open apps when trying to scroll. This phone is very disappointing.
Erick C,5.0 out of 5 stars,This is it. The best phone money can buy without spending $1000+.,Verified Purchase,"**UPDATE 10/18/21**If you're thinking about the S21, stick with this phone. After a year of owning the S20FE, this phone is still great and performs perfect. I still love it.Last time I owned a Samsung phone was back in the TouchWiz days of the note 2. Since then for me it's been motorola and Google, but I decided to give Samsung a try again. I am so glad I went with this phone over the Pixel 5. At the time, the s20 FE was $100 cheaper than the pixel 5 and the reviews across youtube sold me on this phone. Having owned the G7 power and G power, having the extra battery life is important to me. At first I tried the A71 5G but it felt incomplete. I was not impressed with the build quality or the cameras, even the battery did not last despite being the same capacity as the s20 fe. I am so glad I returned the A71 5G and got this one just a few weeks later. I was not planning for samsung to announce this phone at all. Easily worth the extra $100. It feels more premium, and I prefer the matte finish on the S20 FE compared to the A71. The cloud white is so nice and universal, with hints of aura glow depending on the lighting. It has the finish to that of a CD. But as far as battery, out of the box with 48 percent I've been using the phone nonstop for a little over 2 hours now and I'm down to 27. That's pretty impressive considering the battery isn't fully calibrated. The One UI is great, the 120hz screen is super smooth and responsive and that SD 865 performance is very nice as well. The phone can keep up with me easily. Despite the lack of the headphone jack, I think the pros outweigh the cons. The screen, the build quality, the battery and the audio quality is very nice. 5G connectivity is fast with T-Mobile and the fact this phone supports wifi 6 capability, this phone is definitely future proof. This may be the start of something Samsung can move forward with. A premium device with flagship specs for less. I will definitely update the review as I have more time with the phone and upload some sample photos but as it is now, a solid 5 stars from me. You can't go wrong for $599.99. Flagship specs for a cheaper price, Samsung definitely got it right with the S20 FE. I can totally recommend. I'll definitely be sticking with this phone for a while, especially considering Samsung promised this phone 3 years of updates.*Update 1/21/2021*I've had the phone for a few months now and I just still love it as much as the first day I got it, the new One UI 3, android 11 update is definitely welcomed, the camera is still taking phenomenal pictures, and the battery is still holding up.  I was contemplating trading it in for the S21, but I think this phone is much better for what you get at the price it's offered."
imxkal,1.0 out of 5 stars,Problems problems problems,Verified Purchase,"Bought one from best buy with hardware version 1.0 and an another with hardware version 1.1. Bought a 3rd one from amazon and I have to save all three units have the same issue.Pros-Battery life-Snapdragon 865-Size-WeightCons- Touch screen issues. Even after three firmware updates, samsung can't seem to fix the problem.- Black crush issue. This is visible on all 3 of my units. Ended up returning all 3.- Android auto and bluetooth constantly disconnect. Tried samsung, oneplus, xiaomi, and lg cables and all seem to disconnect. I never had android auto or bluetooth disconnect on my older android devices."
Yuyan,1.0 out of 5 stars,Good product but it's not dual sim,Verified Purchase,"Don't buy it if you want a dual sim phone!!I bought it on Amazon since I saw it supports dual sim in customer questions. Turns out it doesn't work and wastes a whole day of mine to figure it out. Maybe the esim will work but I don't want to spend more time on this.It's a good product, but Amazon makes it hard to enjoy it."
Ezana Berhanu,5.0 out of 5 stars,"Great value, totally worth it.",Verified Purchase,"Just ordered my phone it came super quick at a discount from Amazon. For $635 , the phone is quick the cameras look really cool on the back but I'm not a fan of how clear they look the picture is fuzzy and is always halfway zoomed in. Coming from lg Google phone from 2017 the samsung ui and ecosystem is mediocre at best, it feels really slippery and unfufilling like every app you open is opened on accident like you just slipped into this app. Counter intuitive power off process(its not the same as to power on wtf ). Bixby sucks to say the least, a lot of wireless half baked features that are impractical. But the phone seems reliable enough, I know how to maximize battery life like first changing the wallpaper to a black and white version, limiting 5g/network(I like how you can easily enable 5g if needed, but who really needs that much power?), and of course keeping no apps running in the background, and putting the phone on do not disturb mode so it doesn't vibrate itself to oblivion, which is weird because the phone forces a lot of notifications even after you turn them off or minimize them. I expected a little cleaner software, honestly would have preferred a brand new s9+, but I couldn't find anything that wasn't refurbished. I turned the 120 Hz refresh rate off and boom the battery is lasting a couple days on the regular love 4500 MA battery. I like the glasstic back, but be warned there is a slippery feel to it so go to eBay and grab a quick 10 buck case to be safe. Overall I'm happy with the device. The expandable storage is very nice and I bought another 128 gigs for 30 bucks at target so I have all the memory I need and more! Just wish I could switch to the Google version of software but keep the Samsung hardware, because those pixels are looking weak! Watching the iphone 12 commercial made me shrug and grateful I had this phone, the price, the value, and the vibe of my mint cloud samsung 20 fe is one that is pretty much unmatched! The box is the phone and charger, the speakers sound is a little above average. The fingerprint reader is solid and practical. Totally worth it."
Quantum TV,1.0 out of 5 stars,MASSIVE Downgrade from S9!,Verified Purchase,"Cheap plastic backing, HORRIBLE 407 ppi, UGLY reds, poor screen quality overall, no headphone jack, downgraded power supply (used to be glossy with nice, visible grey lettering), no headphones included, sluggish fingerprint reader, and genuinely the most DISGUSTINGLY cheap Samsung galaxy S series phone I've ever had! Even my S6 is more premium! This is what happens when you let influencers glow about everything, without calling the downgrades out! I've never been so disappointed in a product. What a nasty joke of a Samsung S series. This is NOT a quality phone in any aspect that counts. I hate it. I do not reccomend buying this. Coming from the S9, this is a MAJOR downgrade and I'm furious about it."
Mike,4.0 out of 5 stars,So far so good,Verified Purchase,"Just received the S20 FE today.  Im switching over from the original Pixel XL. Wasnt thrilled enough with the Pixel 5 and 4a 5G lineup/availability. So I thought I would give this one a shot.  Overall its been a good first day with the phone.I popped in my Verizon sim card and after setup (see below) I immediately had cell service and 4G connectivity. No problems there.Setup was kinda a pain switching from a Google phone. I had my old phone backing up to Google drive. The setup process didnt quite help make a full transfer. It pulled in my contacts and app data, but didnt reinstall my play store apps automatically or transfer my SMS/call history. What I ended up doing was using the Samsung Smart Switch app. I installed it on my old/new device and it transferred every thing.  Contacts, SMS/call history, app data, photos, videos, etc. It even started automatically installing my missing apps. That was nice.Performance wise the phone feels pretty snappy and has a nice display.  I havent had a chance to play with the camera yet. Today was just 'get the phone up and running"" day.My biggest issue is not with the phone itself but with the the original listing on Amazon when I purchased the phone a few days back. It said the phone had 8GB of RAM.  That was a selling point for me.  When I booted up the phone I check the settings and it says 6GB. I came back into this phones listing in Amazon and wouldnt you know, now it says the phone has 6GB of RAM. Hmmm... That kinda ticked me off. But not the phones fault."
Just wanted a new phone,4.0 out of 5 stars,Doesn't match the description,Verified Purchase,"I just got the S20FE today and it looks pretty good so far, but the description on Amazon is pretty inaccurate.This does NOT have 8gb RAM, only 6gb. This has been updated in the description now, but not when I bought it. Additionally, it does NOT come with the AKG headset which the description still says should be included. So if you don't have Bluetooth headphones, you're out of luck, or will still need to go buy a pair.Customer service also did not help, the only solution is to return for a refund. I still need the phone so that's not a solution. All I wanted was for all the parts in the description to come."
Caledonia Bergeron,2.0 out of 5 stars,The elephant in MY room,Verified Purchase,"What nobody anywhere is talking about and I wonder whyI wonder if I am more sensitive to this as I upgraded from a quite old Note 4 that I had rooted and was running mostly aftermarket apps on. But when I ""upgraded"" to this phone I was blown away by the staggering amount of bloatware and intrusive apps pre installed on this phone. The BIGGEST by far being Samsungs own software, it is everywhere! It has it's hands in everything and if you take the time to look through at all the permissions on this software it is staggering how much information about you it is allowed to collect.Now we all know that having a smartphone means some loss of privacy and that companies use the selling of certain information to offset the cost of the devices they are selling you. I understand that. But, again....maybe it's just me but I am not OK with the level at which they force this down your throat and the amount of preinstalled and (can not be removed or actually stopped) apps that have full permissions to ALL of your information.Yes it's a good phone, it should have a bit more ram for what it is, I like the SD card expansion slot ( I can't believe that has to be said) Snappy processor and camera is OK at best. I really expected more from what should have been Samsungs near flagship device for the time. Price seems to be going up again for some reason as well. When I bought mine in Febuary of 2021 it was 599 from Amazon themselves."
fak13638,2.0 out of 5 stars,SHAME on Samsung for this 'budget' phone!,Verified Purchase,"Nothing 'Budget' about the price on this phone and yet they still found a way to justify REMOVING high use features that have been available to their 'faithful' users for YEARS on previous models.  This will not be my last phone but it will be my LAST SAMSUNG!If you like to associate different ringtones to individual phone numbers like 'Freebird' to the ex's number, 'Show me the Money' to your Accountant, and some Barry White to the new significant other then DO NOT GET THIS PHONE!If you like to use a voicemail app that stores your phone messages on your phone so that you can in two swipes see and delete message and don't have to hit four buttons to call out to a 8** number just to hear/delete/save a message then DO NOT GET THIS PHONE!If you prefer to 'one swipe/delete' text messages from the Messaging App and do not want to be FORCED to use yet FOUR more screen touches to open the text/menu/delete/trash buttons just to delete a text message then DO NOT GET THIS PHONE!If you want to feel 100% assured that your are the first owner of this phone and the phone nor the packaging has been fiddled with where you have the 'Navy' version that the Manufacturer associated with the serial number on the phone instead of a 'Mint' cover to match the designation on a box label then DO NOT GET THIS PHONE!However,If you love touching your phone with extra unnecessary sub-menus then GET THIS PHONE!If you like your phone FULL of Google and Samsung Apps that you CANNOT remove OR Disable and that will constantly be up your, er in your face on a phone that you will pay high dollar for then GET THIS PHONE!If you want to save $100.00 from the Carriers for this model and save the extra $200.00 it would take to get a phone with real features then GET THIS PHONE!I 'Used' to look forward to using my phone and hearing the different tones associated with friends and family.  Thanks Samsung/Sprint for providing a substandard product with the release of the S20 FE 5G."
